#CHAPTER	TEXT	AUDIO	ANSWER-PIC	BLACKLIST-PIC	XXX	NOTES
	ᎵᏂᏓ ᏕᏣᏙᎠ.	linida-dejadoa		linida		
	ᏲᎾ ᏕᏣᏙᎠ.	yona-dejadoa		yona		
	ᏣᎵ ᎠᎴ ᎹᎦᎵ ᏕᏍᏓᏙᎠ.	chali-ale-magali-desdadoa		jali; magali		
	ᏐᏈᎵ ᏕᏍᏓᏙᎠ.	sogwili-desdadoa		sogwili		
	ᏣᎵ, ᎹᎦᎵ, ᎠᎴ ᏣᏂ Ꮥ¹ᏣᏙᎠ.	chali-magali-ale-jani-de1jadoa		chali; magali; jani		
	ᏥᏍᏚ Ꮥ¹ᏣᏙᎠ.	jisdu-de1jadoa		jisdu		
	ᎵᏂᏓ ᏚᏙᎠ.	linida-dudoa		linida		
	ᏪᏌ ᏚᏙᎠ.	wesa-dudoa		wesa		
	ᎹᎦᏰᏘ ᎠᎴ ᎹᎦᎵ ᏚᎾᏙᎠ.	magayeti-ale-magali-dunadoa		magayeti; magali		
	ᎩᏟ ᏚᎾᏙᎠ.	gihli-dunadoa		gihli		
						
122	ᎢᎮᏙᎸᎢ.	ihedolvi				ị³he²³do³²lv²ɂi
	ᎢᏍᏕᏙᎸᎢ.	isdedolvi				ị³sde²³do³²lv²ɂi
	ᎢᎢᏤᏙᎸᎢ.	iijedolvi				ị³ɂi¹je²³do³²lv²ɂi
	ᎠᏃᏍᏓ.	anosda				a¹no⁴sda
	ᎤᏂᏲᎢ.	uniyoi				u²nị²yo⁴ɂi
	ᎩᎵᏏ.	gilisi		agilisi; anigilisi		gị²li²si
	ᏴᏫ.	yvwi				yv²wi
	ᎠᎩᎵᏏ.	agilisi		gilisi		ạ²gị²li²si
	ᎠᏂᎩᎵᏏ.	anigilisi		gilisi		ạ²ni²gị²li²si
	ᎠᏣᎳᎩ.	ajalagi				ạ²jạ²lạ²gi
	ᎠᏂᏣᎳᎩ.	anijalagi				ạ²ni²jạ²lạ²gi
	ᎠᏲᏁᎦ.	ayonega				ạ²yo³ne²ga
	ᎠᏂᏲᏁᎦ.	aniyonega				ạ²ni²yo³ne²ga
	ᎠᏴᏫᏯᎢ.	ayvwiyai				ạ²yv²wi²ya⁴ɂi
	ᎠᏂᏴᏫᏯᎢ.	aniyvwiyai				ạ²ni²yv²wi²ya⁴ɂi
						
130	Ꮟ.	si				
	ᏝᏏ.	hlasi				
	ᎥᏝᏏ.	vhlasi	hlasi			
	ᎪᎱᏍᏗ.	gohusdi				
	ᎪᏍᏗ.	gosdi	gohusdi			
	Ꮭ ᎪᎱᏍᏗ.	hla-gohusdi				
	ᎤᏬᎵᏗ ᎪᏪᎵ.	uwoldi-gohweli				
	ᏧᏬᎵᏗ ᏗᎪᏪᎵ.	juwoldi-digohweli				
						
140	ᏔᎹᏟ.	tamahli		ije-tamahli; anije-tamahli		tạ²ma²hli
	ᎦᎦᎹ.	gagama		ije-gagama; anije-gagama		ga²³gạ³ma
	ᎢᏤ ᏔᎹᏟ.	ije-tamahli		tamahli		
	ᎠᏂᏤ ᏔᎹᏟ.	anije-tamahli		tamahli		
	ᎢᏤ ᎦᎦᎹ.	ije-gagama		gagama		
	ᎠᏂᏤ ᎦᎦᎹ.	anije-gagama		gagama		
	ᎤᏍᎪᎸᎢ.	usgolvi				
						
141	ᎢᏤᎢᏳᏍᏗ.	ijeiyusdi				
	ᎤᏁᎦ.	unega				
	ᎤᏬᏗᎨᎢ.	uwodigei		gigagei		
	ᎩᎦᎨᎢ.	gigagei		uwodigei		
	ᎩᎨᎢ.	gigei	gigagei	uwodigei		
	ᎬᎿᎨᎢ.	gvhnagei				
	ᎬᏂᎨᎢ.	gvnigei	gvhnagei			
	ᏌᎪᏂᎨᎢ.	sagonigei		dahaligei		
	ᏓᎭᎵᎨᎢ.	dahaligei		sagonigei		
	ᏓᎶᏂᎨᎢ.	dalonigei				
	ᎩᎦᎨ ᎤᏍᎪᎸᎢ.	gigage-usgolvi		usgolvi		
	ᎬᎿᎨ ᎤᏍᎪᎸᎢ.	gvhnage-usgolvi		usgolvi		
	ᏌᎪᏂᎨ ᎤᏍᎪᎸᎢ.	sagonige-usgolvi		usgolvi		
	ᏓᎶᏂᎨ ᎤᏍᎪᎸᎢ.	dalonige-usgolvi		usgolvi		
	ᎠᎩᎦᎨᎢ.	agigagei				
	ᎠᎩᎨᎢ.	agigei	agigagei			
	ᎠᎬᎿᎨᎢ.	agvhnagei				
	ᎠᎬᏂᎨᎢ.	agvnigei	agvhnagei			
	ᎠᏌᎪᏂᎨᎢ.	asagonigei		adahaligei		
	ᎠᏓᎭᎵᎨᎢ.	adahaligei		asagonigei		
	ᎠᏓᎶᏂᎨᎢ.	adalonigei				
	ᎠᎩᎦᎨ ᎤᏍᎪᎸᎢ.	agigage-usgolvi		usgolvi		
	ᎠᎬᎿᎨ ᎤᏍᎪᎸᎢ.	agvhnage-usgolvi		usgolvi		
	ᎠᏌᎪᏂᎨ ᎤᏍᎪᎸᎢ.	asagonige-usgolvi		usgolvi		
	ᎠᏓᎶᏂᎨ ᎤᏍᎪᎸᎢ.	adalonige-usgolvi		usgolvi		
						
150	ᎠᏂᏓᎭᎵᎨᎢ.	anidahaligei		anisagonigei		
	ᎠᏂᏓᎶᏂᎨᎢ.	anidalonigei				
	ᎠᏂᏓᎶᏂᎨ ᎤᏂᏍᎪᎸᎢ.	anidalonige-unisgolvi		unisgolvi		
	ᎠᏂᎩᎦᎨᎢ.	anigigagei		junodigei		
	ᎠᏂᎩᎦᎨ ᎤᏂᏍᎪᎸᎢ.	anigigage-unisgolvi		unisgolvi		
	ᎠᏂᎬᎿᎨᎢ.	anigvhnagei				
	ᎠᏂᎬᎿᎨ ᎤᏂᏍᎪᎸᎢ.	anigvhnage-unisgolvi		unisgolvi		
	ᎠᏂᏤᎢ.	anijei				
	ᎠᏂᏤᎢᏳᏍᏗ.	anijeiyusdi				
	ᎠᏂᏌᎪᏂᎨᎢ.	anisagonigei		anidahaligei		
	ᎠᏂᏌᎪᏂᎨ ᎤᏂᏍᎪᎸᎢ.	anisagonige-unisgolvi		unisgolvi		
	ᏗᏓᎭᎵᎨᎢ.	didahaligei		disagonigei		
	ᏗᏓᎶᏂᎨᎢ.	didalonigei				
	ᏗᏓᎶᏂᎨ ᏧᏍᎪᎸᎢ.	didalonige-jusgolvi		jusgolvi		
	ᏗᎩᎦᎨᎢ.	digigagei		juwodigei		
	ᏗᎩᎦᎨ ᏧᏍᎪᎸᎢ.	digigage-jusgolvi		jusgolvi		
	ᏗᎬᎿᎨᎢ.	digvhnagei				
	ᏗᎬᎿᎨ ᏧᏍᎪᎸᎢ.	digvhnage-jusgolvi		jusgolvi		
	ᏗᏤᎢᏳᏍᏗ.	dijeiyusdi				
	ᏗᏌᎪᏂᎨᎢ.	disagonigei		didahaligei		
	ᏗᏌᎪᏂᎨ ᏧᏍᎪᎸᎢ.	disagonige-jusgolvi		jusgolvi		
	ᏧᏁᎦ.	junega				
	ᏧᏃᏗᎨᎢ.	junodigei		anigigagei		
	ᏧᏬᏗᎨᎢ.	juwodigei		digigagei		
	ᎤᏂᏁᎦ.	uninega				
						
161	ᎤᏬᏗᎨ ᏄᎾᏊ Ꭿ̣ᎪᏩᏘᎭ.					FORMS
	ᎩᎦᎨ ᎪᏪᎵ Ꮵ̣ᎪᏩᏘᎭ.					
	ᎠᏴᏫᏍ ᎯᎪᏩᏘᎭ?					
	ᎤᏁᎦ ᏌᎶᎵ ᎯᎪᏩᏘᎭ.					
	ᎪᏍᏗᏍᎪ ᏌᎪᏂᎨ Ꮵ̣ᎪᏩᏘᎭ?					
	ᎠᏌᎪᏂᎨᎾ ᏩᎭᏯ ᎯᎪᏩᏘᎭ?					
	ᏗᎩᎦᎨ ᏗᎪᏪᎵ ᏕᏥ̣ᎪᏩᏘᎭ.					
	ᎪᏍᏗ ᏓᎭᎵᎨ Ꮵ̣ᎪᏩᏘᎭ.					
	ᎤᏲ ᎠᎨᏯ ᏥᎪᏩᏘᎭ.					
	ᎠᏣᎳᎩ ᎯᎪᏩᏘᎭ.					
						
162	ᎠᏧᏣ ᎣᏍᏓ ᏥᏍᏚ ᎠᎪᏩᏘᎭ.					
	ᎠᏂᏴᏫᏯᎢ ᎤᏲ ᏩᎭᏯ ᎠᏂᎪᏩᏘᎭ.					
	ᎪᏍᏗ ᎤᏁᎦ Ꮵ̣ᎪᏩᏘᎭ.					
	ᎠᏂᎨᏳᏣ ᎠᏂᎩᎦᎨ ᏥᏍᏚ ᏓᏂᎪᏩᏘᎭ.					
	ᎠᏂᏓᎶᏂᎨ ᏲᎾ ᎦᏥᎪᏩᏘᎭ.					
	ᎤᏲᏍ ᎠᏧᏣ ᏥᎪᏩᏘᎭ?					
	ᏧᏁᎦ ᏗᎪᏪᎵ ᏕᎯ̣ᎪᏩᏘᎭ.					
	ᎠᎨᏳᏣᏍ ᎯᎪᏩᏘᎭ?					
	ᎠᏓᎶᏂᎨᎾ ᏲᎾ ᏥᎪᏩᏘᎭ?					
	ᎠᏂᎩᎵᏏ ᏗᏌᎪᏂᎨ ᎫᎴ ᏓᏂᎪᏩᏘᎭ.					
						
163	ᎤᏬᏗᎨ ᏥᏍᏚ ᏥᎪᏩᏘᎭ.					
	ᏓᎶᏂᎨ ᎤᏍᎪᎸ ᏲᎾ ᎦᏥᎪᏩᏘᎭ.					
	ᎢᏤᎢᏳᏍᏗ ᏌᎶᎵ ᎯᎪᏩᏘᎭ.					
	ᎠᎨᏳᏣ ᏓᎶᏂᎨ ᎤᏍᎪᎸ ᎫᎴ ᏓᏂᎪᏩᏘᎭ.					
	 ᏗᎩᎨ ᏄᎾ ᏕᎯ̣ᎪᏩᏘᎭ.					
	ᎬᏂᎨ ᏪᏌ ᎯᎪᏩᏘᎭ.					
	ᎤᏂᏲ ᎠᏂᏍᎦᏯ ᎦᏥᎪᏩᏘᎭ.					
	ᎩᎨ ᏐᏈᎵ ᏥᎪᏩᏘᎭ.					
	ᎩᎨ ᏄᎾ ᏕᎯ̣ᎪᏩᏘᎭ.					
	ᎠᏧᏣ ᎤᏬᏗᎨ ᏩᏯ ᏓᎪᏩᏘᎭ.					
						
170	ᎤᎭ.					
	ᎤᏂᎭ.					
	ᎠᎩᎭ.					
	ᏣᎭ.					
	ᎤᏩᎧᎭ.					
	ᎤᏂᎧᎭ.					
	ᏥᏯᎧᎭ.					
	ᎯᏯᎧᎭ.					
						
171	ᎥᎥ, ᏅᏯ ᏣᎭ.					
	ᎤᏬᏗᎨ ᏅᏯ.					
	ᎠᏴᏫ ᎠᎴ ᎠᏣᎳᎩ.					
	 ᎩᎨ ᏚᏯ.					
	ᏌᏛᏗᏍ ᎤᎭ ᏍᎩᎾ?					
	ᎥᏝ, ᏍᎩᎾ ᏚᏯ ᎤᎭ.					
	ᎥᏝ,  ᎠᎩᎨ ᏌᎶᎵ ᎯᏯᎧᎭ.					
	ᏩᎭᏯᏍ ᎤᏩᎧᎭ ᎠᎩᎵᏏ?					
	ᎥᏝ, ᎾᏍᎩ ᏄᎾ ᎤᏂᎭ.					
	ᎠᎩᎦᎨ ᏌᎶᎵ.					
						
172	ᎠᏫ ᎯᏯᎧᎭ.					
	✓ ᎠᏣᎳᎩ.					
	ᏄᎾ ᎠᎩᎭ.					
	ᎠᏂᎩᎵᏏ  ᎠᎩᎨ ᏩᏯ ᎤᏂᎧᎭ.					
	ᎥᏍᎩᎾ  ᎠᎩᎨ ᏩᏯ ᎤᏂᎧᎭ.					
	ᎠᏫ ᏥᏯᎧᎭ.					
	✓ ᎠᏴᏫ.					
	✓ ᎠᏲᏁᎦ.					
	 ᎩᎨ ᏄᎾ.					
	ᎠᏴᏫ ᎠᎩᎦᎨ ᏌᎶᎵ ᎤᏩᎧᎭ.					
						
180	ᎠᎩᎪᏩᏘᎭ.					
	Ꮭ $1 ᏯᎩᎪᏩᏘᎭ.					
	ᏣᎪᏩᏘᎭ.					
	Ꮭ $1 ᏱᏣᎪᏩᏘᎭ.					
	Ꮭ $1 ᏳᎭ.					
	Ꮭ $1 ᏳᏂᎭ.					
	Ꮭ $1 ᏯᎩᎭ.					
	Ꮭ $1 ᏱᏣᎭ.					
	Ꮭ $1 ᏳᏩᎧᎭ.					
	Ꮭ $1 ᏳᏂᎧᎭ.					
	Ꮭ $1 ᏱᏥᏯᎧᎭ.					
	Ꮭ $1 ᏱᏯᎧᎭ.					
						
181	ᎥᎥ, ᎠᏂᏣᎳᎩ ᎤᏁᎦ ᏄᎾ ᎤᏂᎭ.					
	Ꮭ ᎠᏲᏁᎦ ᎩᎦᎨ ᏄᎾ ᏳᎭ.					
	ᎥᎥ, ᏌᎶᎵ ᎯᏯᎧᎭ.					
	ᎤᏬᏗᎨ ᏅᏯ.					
	Ꮭ ᎠᏂᎩᎵᏏ ᎤᏁᎦ ᎠᏫ ᏳᏂᎧᎭ.					
	Ꮭ ᎥᏍᎩ ᎠᎩᎦᎨ ᏥᏍᏚ ᏳᏩᎧᎭ.					
	ᎠᏴᏫ.					
	ᏄᎾ.					
	ᎾᏍᎩ ᎠᎩᎦᎨ ᏥᏍᏚ ᎤᏩᎧᎭ.					
	ᎥᎥ, ᏅᏯ ᏣᎭ.					
						
182	 ᎩᎨ ᏚᏯ.					
	ᎠᎭᏫ ᎯᏯᎧᎭ.					
	ᎾᏍᎩ ᎤᏁᎦ ᎠᏫ ᎤᏩᎧᎭ.					
	ᏩᏯ.					
	Ꮭ ᎠᎩᎵᏏ ᏅᏯ ᏳᎭ.					
	ᎥᏍᎩ.					
	ᎠᏴᏫᏯᎢ ᎩᎦᎨ ᏚᏯ ᎤᎭ.					
	ᎥᏍᎩᎾ ᎩᎦᎨ ᏚᏯ ᎤᏂᎭ.					
	ᏌᏛᏗ.					
	ᏄᎾ.					
						
190	ᎬᎩᎪᏩᏘᎭ.					
	Ꮭ ᏱᎬᎩᎪᏩᏘᎭ.					
	ᎨᏣᎪᏩᏘᎭ.					
	Ꮭ ᏱᎨᏣᎪᏩᏘᎭ.					
	ᏚᎭ.					
	ᏚᏂᎭ.					
	ᏓᎩᎭ.					
	ᏕᏣᎭ.					
	ᏚᏩᎧᎭ.					
	ᎦᏥᏯᎧᎭ.					
	ᎦᎯᏯᎧᎭ.					
	Ꮭ ᏱᏚᎭ.					
	Ꮭ ᏱᏚᏂᎭ.					
	Ꮭ ᏱᏓᎩᎭ.					
	Ꮭ ᏱᏕᏣᎭ.					
	Ꮭ ᏱᏚᏩᎧᎭ.					
	Ꮭ ᏱᎦᏥᏯᎧᎭ.					
	Ꮭ ᏱᎦᎯᏯᎧᎭ.					
						
191	ᎠᏂᏴᏫ ᏧᏃᏗᎨ ᎩᏟ ᏚᏂᎧᎭ.					
	Ꮭ ᎾᏍᎩ ᏧᏃᏗᎨ ᎩᏟ ᏱᏚᏂᎧᎭ.					
	ᏔᎵ ᏧᏁᎦ ᏚᏯ.					
	ᏅᏯ.					
	ᎠᏫ.					
	ᏍᎩᎾ ᎠᏂᎩᎦᎨ ᏩᏯ ᏚᏂᎧᎭ.					
	ᏔᎵ ᏗᏌᏛᏗ.					
	ᎩᏟ ᎦᎯᏯᎧᎭ.					
	ᎠᏂᎩᎵᏏ.					
	ᏐᏈᎵ.					
						
192	ᎠᏴᏫ ᏧᏃᏗᎨ ᏩᎭᏯ ᏚᏩᎧᎭ.					
	ᎠᎩᎦᎨ ᎩᏟ.					
	✓ ᎠᏣᎳᎩ.					
	ᏄᎾ ᎠᎩᎭ.					
	Ꮭ ᎩᏟ ᏱᎯᏯᎧᎭ.					
	ᎠᏂᎩᎵᏏ ᎩᎦᎨ ᏚᏯ ᏚᏂᎭ.					
	ᎾᏍᎩ ᎠᎭᏫ ᏚᏩᎧᎭ.					
	ᎠᏣᎳᎩ ᏚᏯ ᎤᎭ.					
	ᏔᎵ ᎩᎦᎨ ᏗᏌᏛᏗ.					
	ᏐᏈᎵ.					
						
200	ᎢᎩ.					
	ᎢᎦ.					
	ᎨᏐᎢ.					
	ᎨᏒᎢ.					
	ᎨᏒᎩ.					
	ᎨᏎᎢ.					
	ᎨᎲᎢ.					
	ᎨᎲᎩ.					
	ᎮᎨᎢ.					
	ᎨᏎᏍᏗ.					
	Ꮭ ᏱᎩ.					
	Ꮭ ᏱᎦ.					
	Ꮭ ᏱᎨᏐᎢ.					
	Ꮭ ᏱᎨᏒᎢ.					
	Ꮭ ᏱᎨᏎᎢ.					
	Ꮭ ᏱᎨᎲᎢ.					
	Ꮭ ᏱᎨᎮᎢ.					
	Ꮭ ᏱᎨᏎᏍᏗ.					
						
201	✓ ᏌᏛᏗ, ✓ ᏚᏯ.					
	ᎠᎬᎿᎨ ᏩᎭᏯ ᎨᎲᎩ.					
	ᏌᎪᏂᎨ ᏅᏯ ᎨᏎᎢ.					
	ᏥᏍᏚ ᏱᎨᏐ ᏌᏛᏗ ᎨᏐᎢ.					
	ᎠᏓᎭᎵᎨ ᏐᏈᎵ ᎨᏒᎩ.					
	ᏪᏌ, ᏐᏈᎵ, ᏌᏛᏗ, ᏚᏯ.					
	Ꮎ Ꮭ ᎢᏤᎢᏳᏍᏗ ᏌᎶᎵ ᏱᎩ.					
	ᎠᏂᏓᎶᏂᎨ ᎠᏂᏴᏫ ᎠᏂᏓᎭᎵᎨ ᏲᎾ ᏓᏂᎪᏩᏘᎭ.					
	ᎠᏓᎶᏂᎨ ᎠᏴᏫ ᎠᏂᏤᎢᏳᏍᏗ ᏌᎶᎵ ᏓᎪᏩᏘᎭ.					
	✗ ᏄᎾ.					
						
210	ᏥᏯᏚᎵᎭ.					
	ᎠᏆᏚᎵᎭ.					
	ᎦᏥᏯᏚᎵᎭ.					
	ᏓᏆᏚᎵᎭ.					
	ᎠᏆᏚᎵᎭ.					
	ᎬᏆᏚᎵᎭ.					
	ᎤᏚᎵᎭ.					
	ᏚᏚᎵᎭ.					
	ᎯᏯᏚᎵᎭ.					
	ᏣᏚᎵᎭ.					
	ᎦᎯᏯᏚᎵᎭ.					
	ᏕᏣᏚᎵᎭ.					
	ᏣᏚᎵᎭ.					
	ᎨᏣᏚᎵᎭ.					
	ᎤᎾᏚᎵᎭ.					
	ᏚᎾᏚᎵᎭ.					
	ᎠᏎᏃ.					
	ᎠᏎᏅ.					
	ᎦᎪ?					
	ᎦᏍᎩᎶ.					
	ᏗᎦᏍᎩᎶ.					
						
211	ᎠᏫᏍ ᏚᎾᏚᎵᎭ?					
	Ꮎ ᏌᏊ ᎠᏫ ᎠᏆᏚᎵᎭ.					
	ᎠᏫᏍ ᎤᎾᏚᎵᎭ?					
	ᏲᎾ ᎤᏚᎵᎭ.					
	ᏌᏊ ᎩᏟ, ᎠᏂᏔᎵ ᏌᎶᎵ.					
	ᏗᎦᏍᎩᎶ ᏚᎭ.					
	ᏚᏯ ᏓᏆᏚᎵᎭ.					
	ᏄᎾ ᎤᏂᎭ.					
	ᏅᏯ ᏚᏂᎭ.					
	ᏐᏈᎵ, ᎠᏂᏔᎵ ᎠᏂᏴᏫ, ᎦᏍᎩᎶ					
						
220	Ꭷ.					
	ᏄᎳ.					
	ᎢᏯᏂ.					
	ᎢᎦ.					
	ᎦᏍᎩᎸᎢ.					
	ᏂᎦᏓ.					
	ᏂᎦᏛ.					
	ᎤᎵᏑᏫᏓ.					
	ᎤᎾᎵᏑᏫᏓ.					
	ᏧᎵᏑᏫᏓ.					
